ACC=0.922314, f1_macro=0.922604, precision_macro=0.923545,ARI=0.782250, recall_macro=0.922295, f1_micro=0.922314, precision_micro=0.922314, recall_micro=0.922314, NMI=0.719802, ADJ_RAND_SCORE=0.782250
ACC=0.919339, f1_macro=0.919665, precision_macro=0.920547,ARI=0.774820, recall_macro=0.919249, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.713929, ADJ_RAND_SCORE=0.774820
ACC=0.920661, f1_macro=0.920988, precision_macro=0.922035,ARI=0.778259, recall_macro=0.920506, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.717912, ADJ_RAND_SCORE=0.778259
ACC=0.922314, f1_macro=0.922609, precision_macro=0.923543,ARI=0.782412, recall_macro=0.922307, f1_micro=0.922314, precision_micro=0.922314, recall_micro=0.922314, NMI=0.720775, ADJ_RAND_SCORE=0.782412
ACC=0.920331, f1_macro=0.920674, precision_macro=0.921501,ARI=0.777066, recall_macro=0.920281, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.714692, ADJ_RAND_SCORE=0.777066
ACC=0.919339, f1_macro=0.919676, precision_macro=0.920585,ARI=0.774548, recall_macro=0.919226, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.712427, ADJ_RAND_SCORE=0.774548
ACC=0.921322, f1_macro=0.921582, precision_macro=0.922511,ARI=0.779747, recall_macro=0.921326, f1_micro=0.921322, precision_micro=0.921322, recall_micro=0.921322, NMI=0.717044, ADJ_RAND_SCORE=0.779747
ACC=0.920000, f1_macro=0.920328, precision_macro=0.921186,ARI=0.776307, recall_macro=0.919971, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.714103, ADJ_RAND_SCORE=0.776307
ACC=0.919339, f1_macro=0.919462, precision_macro=0.920190,ARI=0.774632, recall_macro=0.919394, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.709889, ADJ_RAND_SCORE=0.774632
ACC=0.919339, f1_macro=0.919692, precision_macro=0.920610,ARI=0.774461, recall_macro=0.919269, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.711969, ADJ_RAND_SCORE=0.774461
ACC=0.920000, f1_macro=0.920118, precision_macro=0.921131,ARI=0.776469, recall_macro=0.919952, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.712954, ADJ_RAND_SCORE=0.776469
ACC=0.920992, f1_macro=0.921350, precision_macro=0.922345,ARI=0.779008, recall_macro=0.920847, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.718578, ADJ_RAND_SCORE=0.779008
ACC=0.921653, f1_macro=0.921932, precision_macro=0.922834,ARI=0.780548, recall_macro=0.921648, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.717810, ADJ_RAND_SCORE=0.780548
ACC=0.920000, f1_macro=0.920345, precision_macro=0.921159,ARI=0.776406, recall_macro=0.919936, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.715226, ADJ_RAND_SCORE=0.776406
ACC=0.921322, f1_macro=0.921674, precision_macro=0.922629,ARI=0.779969, recall_macro=0.921193, f1_micro=0.921322, precision_micro=0.921322, recall_micro=0.921322, NMI=0.720017, ADJ_RAND_SCORE=0.779969
ACC=0.920331, f1_macro=0.920656, precision_macro=0.921524,ARI=0.777159, recall_macro=0.920274, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.715007, ADJ_RAND_SCORE=0.777159
ACC=0.921653, f1_macro=0.922017, precision_macro=0.922994,ARI=0.780733, recall_macro=0.921538, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.720414, ADJ_RAND_SCORE=0.780733
ACC=0.921322, f1_macro=0.921633, precision_macro=0.922419,ARI=0.779714, recall_macro=0.921341, f1_micro=0.921322, precision_micro=0.921322, recall_micro=0.921322, NMI=0.717218, ADJ_RAND_SCORE=0.779714
ACC=0.919339, f1_macro=0.919671, precision_macro=0.920566,ARI=0.774683, recall_macro=0.919237, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.713160, ADJ_RAND_SCORE=0.774683
ACC=0.919669, f1_macro=0.919823, precision_macro=0.920668,ARI=0.775540, recall_macro=0.919677, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.711602, ADJ_RAND_SCORE=0.775540
ACC=0.919008, f1_macro=0.919339, precision_macro=0.920200,ARI=0.773795, recall_macro=0.918923, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711988, ADJ_RAND_SCORE=0.773795
ACC=0.920331, f1_macro=0.920572, precision_macro=0.921428,ARI=0.777149, recall_macro=0.920321, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.713792, ADJ_RAND_SCORE=0.777149
ACC=0.920661, f1_macro=0.921008, precision_macro=0.921983,ARI=0.778246, recall_macro=0.920502, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.718207, ADJ_RAND_SCORE=0.778246
ACC=0.922975, f1_macro=0.923292, precision_macro=0.924356,ARI=0.784138, recall_macro=0.922838, f1_micro=0.922975, precision_micro=0.922975, recall_micro=0.922975, NMI=0.723375, ADJ_RAND_SCORE=0.784138
ACC=0.919669, f1_macro=0.920000, precision_macro=0.920870,ARI=0.775505, recall_macro=0.919571, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.713832, ADJ_RAND_SCORE=0.775505
ACC=0.919008, f1_macro=0.919328, precision_macro=0.920200,ARI=0.773725, recall_macro=0.918935, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711303, ADJ_RAND_SCORE=0.773725
ACC=0.922645, f1_macro=0.922976, precision_macro=0.923958,ARI=0.783268, recall_macro=0.922488, f1_micro=0.922645, precision_micro=0.922645, recall_micro=0.922645, NMI=0.722638, ADJ_RAND_SCORE=0.783268
ACC=0.920992, f1_macro=0.921320, precision_macro=0.922074,ARI=0.778981, recall_macro=0.920972, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.717534, ADJ_RAND_SCORE=0.778981
ACC=0.920331, f1_macro=0.920641, precision_macro=0.921483,ARI=0.777199, recall_macro=0.920328, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.714905, ADJ_RAND_SCORE=0.777199
ACC=0.920992, f1_macro=0.921298, precision_macro=0.922169,ARI=0.778864, recall_macro=0.921031, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.716341, ADJ_RAND_SCORE=0.778864
ACC=0.920000, f1_macro=0.920347, precision_macro=0.921261,ARI=0.776306, recall_macro=0.919928, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.714515, ADJ_RAND_SCORE=0.776306
ACC=0.918017, f1_macro=0.918113, precision_macro=0.918893,ARI=0.771296, recall_macro=0.918047, f1_micro=0.918017, precision_micro=0.918017, recall_micro=0.918017, NMI=0.706547, ADJ_RAND_SCORE=0.771296
ACC=0.930983, f1_macro=0.927188, precision_macro=0.926688,ARI=0.831787, recall_macro=0.928549, f1_micro=0.930983, precision_micro=0.930983, recall_micro=0.930983, NMI=0.775840, ADJ_RAND_SCORE=0.831787
ACC=0.926300, f1_macro=0.922128, precision_macro=0.922801,ARI=0.820933, recall_macro=0.922388, f1_micro=0.926300, precision_micro=0.926300, recall_micro=0.926300, NMI=0.764577, ADJ_RAND_SCORE=0.820933
ACC=0.923096, f1_macro=0.918716, precision_macro=0.919597,ARI=0.813693, recall_macro=0.918824, f1_micro=0.923096, precision_micro=0.923096, recall_micro=0.923096, NMI=0.757187, ADJ_RAND_SCORE=0.813693
ACC=0.922110, f1_macro=0.917611, precision_macro=0.918572,ARI=0.811626, recall_macro=0.917679, f1_micro=0.922110, precision_micro=0.922110, recall_micro=0.922110, NMI=0.755217, ADJ_RAND_SCORE=0.811626
ACC=0.923096, f1_macro=0.918768, precision_macro=0.919580,ARI=0.813556, recall_macro=0.918928, f1_micro=0.923096, precision_micro=0.923096, recall_micro=0.923096, NMI=0.756658, ADJ_RAND_SCORE=0.813556
ACC=0.921617, f1_macro=0.917189, precision_macro=0.918126,ARI=0.810234, recall_macro=0.917286, f1_micro=0.921617, precision_micro=0.921617, recall_micro=0.921617, NMI=0.753275, ADJ_RAND_SCORE=0.810234
ACC=0.921863, f1_macro=0.917536, precision_macro=0.918244,ARI=0.810601, recall_macro=0.917788, f1_micro=0.921863, precision_micro=0.921863, recall_micro=0.921863, NMI=0.752871, ADJ_RAND_SCORE=0.810601
ACC=0.923589, f1_macro=0.919448, precision_macro=0.920008,ARI=0.814313, recall_macro=0.919900, f1_micro=0.923589, precision_micro=0.923589, recall_micro=0.923589, NMI=0.756944, ADJ_RAND_SCORE=0.814313
ACC=0.924328, f1_macro=0.919920, precision_macro=0.920618,ARI=0.816778, recall_macro=0.920154, f1_micro=0.924328, precision_micro=0.924328, recall_micro=0.924328, NMI=0.760122, ADJ_RAND_SCORE=0.816778
ACC=0.924328, f1_macro=0.919776, precision_macro=0.920622,ARI=0.817084, recall_macro=0.919884, f1_micro=0.924328, precision_micro=0.924328, recall_micro=0.924328, NMI=0.760378, ADJ_RAND_SCORE=0.817084
ACC=0.923589, f1_macro=0.919069, precision_macro=0.919815,ARI=0.815223, recall_macro=0.919234, f1_micro=0.923589, precision_micro=0.923589, recall_micro=0.923589, NMI=0.758111, ADJ_RAND_SCORE=0.815223
ACC=0.930983, f1_macro=0.927188, precision_macro=0.926688,ARI=0.831787, recall_macro=0.928549, f1_micro=0.930983, precision_micro=0.930983, recall_micro=0.930983, NMI=0.775840, ADJ_RAND_SCORE=0.831787
ACC=0.926300, f1_macro=0.922128, precision_macro=0.922801,ARI=0.820933, recall_macro=0.922388, f1_micro=0.926300, precision_micro=0.926300, recall_micro=0.926300, NMI=0.764577, ADJ_RAND_SCORE=0.820933
ACC=0.923096, f1_macro=0.918716, precision_macro=0.919597,ARI=0.813693, recall_macro=0.918824, f1_micro=0.923096, precision_micro=0.923096, recall_micro=0.923096, NMI=0.757187, ADJ_RAND_SCORE=0.813693
ACC=0.922110, f1_macro=0.917611, precision_macro=0.918572,ARI=0.811626, recall_macro=0.917679, f1_micro=0.922110, precision_micro=0.922110, recall_micro=0.922110, NMI=0.755217, ADJ_RAND_SCORE=0.811626
ACC=0.923096, f1_macro=0.918768, precision_macro=0.919580,ARI=0.813556, recall_macro=0.918928, f1_micro=0.923096, precision_micro=0.923096, recall_micro=0.923096, NMI=0.756658, ADJ_RAND_SCORE=0.813556
ACC=0.921617, f1_macro=0.917189, precision_macro=0.918126,ARI=0.810234, recall_macro=0.917286, f1_micro=0.921617, precision_micro=0.921617, recall_micro=0.921617, NMI=0.753275, ADJ_RAND_SCORE=0.810234
ACC=0.921863, f1_macro=0.917536, precision_macro=0.918244,ARI=0.810601, recall_macro=0.917788, f1_micro=0.921863, precision_micro=0.921863, recall_micro=0.921863, NMI=0.752871, ADJ_RAND_SCORE=0.810601
ACC=0.923589, f1_macro=0.919448, precision_macro=0.920008,ARI=0.814313, recall_macro=0.919900, f1_micro=0.923589, precision_micro=0.923589, recall_micro=0.923589, NMI=0.756944, ADJ_RAND_SCORE=0.814313
ACC=0.924328, f1_macro=0.919920, precision_macro=0.920618,ARI=0.816778, recall_macro=0.920154, f1_micro=0.924328, precision_micro=0.924328, recall_micro=0.924328, NMI=0.760122, ADJ_RAND_SCORE=0.816778
ACC=0.923589, f1_macro=0.919239, precision_macro=0.920063,ARI=0.814754, recall_macro=0.919344, f1_micro=0.923589, precision_micro=0.923589, recall_micro=0.923589, NMI=0.757624, ADJ_RAND_SCORE=0.814754
ACC=0.788267, f1_macro=0.787117, precision_macro=0.823424,ARI=0.501288, recall_macro=0.776531, f1_micro=0.788267, precision_micro=0.788267, recall_micro=0.788267, NMI=0.513032, ADJ_RAND_SCORE=0.501288
ACC=0.775943, f1_macro=0.776485, precision_macro=0.818736,ARI=0.472738, recall_macro=0.765766, f1_micro=0.775943, precision_micro=0.775943, recall_micro=0.775943, NMI=0.498455, ADJ_RAND_SCORE=0.472738
ACC=0.784323, f1_macro=0.783833, precision_macro=0.822494,ARI=0.491614, recall_macro=0.773152, f1_micro=0.784323, precision_micro=0.784323, recall_micro=0.784323, NMI=0.508917, ADJ_RAND_SCORE=0.491614
ACC=0.774710, f1_macro=0.775268, precision_macro=0.818279,ARI=0.470150, recall_macro=0.764395, f1_micro=0.774710, precision_micro=0.774710, recall_micro=0.774710, NMI=0.497311, ADJ_RAND_SCORE=0.470150
ACC=0.777422, f1_macro=0.777537, precision_macro=0.819905,ARI=0.476009, recall_macro=0.766518, f1_micro=0.777422, precision_micro=0.777422, recall_micro=0.777422, NMI=0.500982, ADJ_RAND_SCORE=0.476009
ACC=0.771753, f1_macro=0.772277, precision_macro=0.816021,ARI=0.464295, recall_macro=0.760947, f1_micro=0.771753, precision_micro=0.771753, recall_micro=0.771753, NMI=0.491414, ADJ_RAND_SCORE=0.464295
ACC=0.771013, f1_macro=0.771562, precision_macro=0.816432,ARI=0.462611, recall_macro=0.760190, f1_micro=0.771013, precision_micro=0.771013, recall_micro=0.771013, NMI=0.493073, ADJ_RAND_SCORE=0.462611
ACC=0.747843, f1_macro=0.749897, precision_macro=0.810615,ARI=0.413626, recall_macro=0.735026, f1_micro=0.747843, precision_micro=0.747843, recall_micro=0.747843, NMI=0.468749, ADJ_RAND_SCORE=0.413626
ACC=0.772492, f1_macro=0.773077, precision_macro=0.817257,ARI=0.465269, recall_macro=0.762268, f1_micro=0.772492, precision_micro=0.772492, recall_micro=0.772492, NMI=0.494395, ADJ_RAND_SCORE=0.465269
ACC=0.794183, f1_macro=0.790931, precision_macro=0.827880,ARI=0.520036, recall_macro=0.788576, f1_micro=0.794183, precision_micro=0.794183, recall_micro=0.794183, NMI=0.539508, ADJ_RAND_SCORE=0.520036
ACC=0.923589, f1_macro=0.919239, precision_macro=0.920063,ARI=0.814754, recall_macro=0.919344, f1_micro=0.923589, precision_micro=0.923589, recall_micro=0.923589, NMI=0.757624, ADJ_RAND_SCORE=0.814754
ACC=0.646783, f1_macro=0.650260, precision_macro=0.809230,ARI=0.233115, recall_macro=0.626950, f1_micro=0.646783, precision_micro=0.646783, recall_micro=0.646783, NMI=0.388760, ADJ_RAND_SCORE=0.233115
ACC=0.638403, f1_macro=0.640079, precision_macro=0.810740,ARI=0.223031, recall_macro=0.616413, f1_micro=0.638403, precision_micro=0.638403, recall_micro=0.638403, NMI=0.384463, ADJ_RAND_SCORE=0.223031
ACC=0.641114, f1_macro=0.643692, precision_macro=0.807887,ARI=0.225817, recall_macro=0.620357, f1_micro=0.641114, precision_micro=0.641114, recall_micro=0.641114, NMI=0.382114, ADJ_RAND_SCORE=0.225817
ACC=0.640621, f1_macro=0.643663, precision_macro=0.806195,ARI=0.223877, recall_macro=0.620369, f1_micro=0.640621, precision_micro=0.640621, recall_micro=0.640621, NMI=0.380161, ADJ_RAND_SCORE=0.223877
ACC=0.639142, f1_macro=0.642180, precision_macro=0.806758,ARI=0.221642, recall_macro=0.618640, f1_micro=0.639142, precision_micro=0.639142, recall_micro=0.639142, NMI=0.379527, ADJ_RAND_SCORE=0.221642
ACC=0.639389, f1_macro=0.642585, precision_macro=0.810055,ARI=0.221424, recall_macro=0.618572, f1_micro=0.639389, precision_micro=0.639389, recall_micro=0.639389, NMI=0.383296, ADJ_RAND_SCORE=0.221424
ACC=0.638649, f1_macro=0.642015, precision_macro=0.809635,ARI=0.220522, recall_macro=0.618087, f1_micro=0.638649, precision_micro=0.638649, recall_micro=0.638649, NMI=0.382055, ADJ_RAND_SCORE=0.220522
ACC=0.639389, f1_macro=0.642709, precision_macro=0.810526,ARI=0.221335, recall_macro=0.618572, f1_micro=0.639389, precision_micro=0.639389, recall_micro=0.639389, NMI=0.383480, ADJ_RAND_SCORE=0.221335
ACC=0.638649, f1_macro=0.642240, precision_macro=0.810407,ARI=0.220724, recall_macro=0.618435, f1_micro=0.638649, precision_micro=0.638649, recall_micro=0.638649, NMI=0.382856, ADJ_RAND_SCORE=0.220724
ACC=0.639389, f1_macro=0.642862, precision_macro=0.810371,ARI=0.221530, recall_macro=0.618873, f1_micro=0.639389, precision_micro=0.639389, recall_micro=0.639389, NMI=0.383463, ADJ_RAND_SCORE=0.221530
ACC=0.535551, f1_macro=0.473436, precision_macro=0.547143,ARI=0.376741, recall_macro=0.505473, f1_micro=0.535551, precision_micro=0.535551, recall_micro=0.535551, NMI=0.535432, ADJ_RAND_SCORE=0.376741
ACC=0.519335, f1_macro=0.469447, precision_macro=0.548874,ARI=0.336481, recall_macro=0.524101, f1_micro=0.519335, precision_micro=0.519335, recall_micro=0.519335, NMI=0.518636, ADJ_RAND_SCORE=0.336481
ACC=0.523077, f1_macro=0.440393, precision_macro=0.505384,ARI=0.337910, recall_macro=0.451173, f1_micro=0.523077, precision_micro=0.523077, recall_micro=0.523077, NMI=0.511697, ADJ_RAND_SCORE=0.337910
ACC=0.534719, f1_macro=0.461572, precision_macro=0.525572,ARI=0.338179, recall_macro=0.492558, f1_micro=0.534719, precision_micro=0.534719, recall_micro=0.534719, NMI=0.495282, ADJ_RAND_SCORE=0.338179
ACC=0.525572, f1_macro=0.440513, precision_macro=0.503574,ARI=0.338758, recall_macro=0.452210, f1_micro=0.525572, precision_micro=0.525572, recall_micro=0.525572, NMI=0.512648, ADJ_RAND_SCORE=0.338758
ACC=0.534719, f1_macro=0.450497, precision_macro=0.517146,ARI=0.343011, recall_macro=0.481295, f1_micro=0.534719, precision_micro=0.534719, recall_micro=0.534719, NMI=0.492327, ADJ_RAND_SCORE=0.343011
ACC=0.525988, f1_macro=0.452806, precision_macro=0.511307,ARI=0.339727, recall_macro=0.464233, f1_micro=0.525988, precision_micro=0.525988, recall_micro=0.525988, NMI=0.494203, ADJ_RAND_SCORE=0.339727
ACC=0.509771, f1_macro=0.446037, precision_macro=0.517734,ARI=0.325122, recall_macro=0.481580, f1_micro=0.509771, precision_micro=0.509771, recall_micro=0.509771, NMI=0.494338, ADJ_RAND_SCORE=0.325122
ACC=0.518503, f1_macro=0.452345, precision_macro=0.523580,ARI=0.339361, recall_macro=0.496572, f1_micro=0.518503, precision_micro=0.518503, recall_micro=0.518503, NMI=0.504031, ADJ_RAND_SCORE=0.339361
ACC=0.524740, f1_macro=0.444894, precision_macro=0.517869,ARI=0.342558, recall_macro=0.468121, f1_micro=0.524740, precision_micro=0.524740, recall_micro=0.524740, NMI=0.498782, ADJ_RAND_SCORE=0.342558
ACC=0.526403, f1_macro=0.444509, precision_macro=0.508246,ARI=0.340795, recall_macro=0.462298, f1_micro=0.526403, precision_micro=0.526403, recall_micro=0.526403, NMI=0.513252, ADJ_RAND_SCORE=0.340795
ACC=0.521830, f1_macro=0.448521, precision_macro=0.522583,ARI=0.332131, recall_macro=0.477387, f1_micro=0.521830, precision_micro=0.521830, recall_micro=0.521830, NMI=0.494554, ADJ_RAND_SCORE=0.332131
ACC=0.532225, f1_macro=0.455484, precision_macro=0.510392,ARI=0.335224, recall_macro=0.503016, f1_micro=0.532225, precision_micro=0.532225, recall_micro=0.532225, NMI=0.506960, ADJ_RAND_SCORE=0.335224
ACC=0.513514, f1_macro=0.449612, precision_macro=0.516608,ARI=0.312558, recall_macro=0.506918, f1_micro=0.513514, precision_micro=0.513514, recall_micro=0.513514, NMI=0.484519, ADJ_RAND_SCORE=0.312558
ACC=0.517672, f1_macro=0.437073, precision_macro=0.495565,ARI=0.345309, recall_macro=0.469912, f1_micro=0.517672, precision_micro=0.517672, recall_micro=0.517672, NMI=0.505399, ADJ_RAND_SCORE=0.345309
ACC=0.522245, f1_macro=0.451069, precision_macro=0.512855,ARI=0.332959, recall_macro=0.491173, f1_micro=0.522245, precision_micro=0.522245, recall_micro=0.522245, NMI=0.510252, ADJ_RAND_SCORE=0.332959
ACC=0.530146, f1_macro=0.454717, precision_macro=0.512081,ARI=0.335964, recall_macro=0.495748, f1_micro=0.530146, precision_micro=0.530146, recall_micro=0.530146, NMI=0.501639, ADJ_RAND_SCORE=0.335964
ACC=0.526819, f1_macro=0.455434, precision_macro=0.523401,ARI=0.328939, recall_macro=0.485580, f1_micro=0.526819, precision_micro=0.526819, recall_micro=0.526819, NMI=0.483833, ADJ_RAND_SCORE=0.328939
ACC=0.528898, f1_macro=0.453747, precision_macro=0.511121,ARI=0.333236, recall_macro=0.496122, f1_micro=0.528898, precision_micro=0.528898, recall_micro=0.528898, NMI=0.498892, ADJ_RAND_SCORE=0.333236
ACC=0.540541, f1_macro=0.462367, precision_macro=0.519433,ARI=0.352540, recall_macro=0.488796, f1_micro=0.540541, precision_micro=0.540541, recall_micro=0.540541, NMI=0.513243, ADJ_RAND_SCORE=0.352540
ACC=0.496881, f1_macro=0.440270, precision_macro=0.513331,ARI=0.310268, recall_macro=0.496754, f1_micro=0.496881, precision_micro=0.496881, recall_micro=0.496881, NMI=0.479906, ADJ_RAND_SCORE=0.310268
ACC=0.533888, f1_macro=0.456454, precision_macro=0.517838,ARI=0.340881, recall_macro=0.488606, f1_micro=0.533888, precision_micro=0.533888, recall_micro=0.533888, NMI=0.496334, ADJ_RAND_SCORE=0.340881
ACC=0.524324, f1_macro=0.446010, precision_macro=0.514030,ARI=0.338491, recall_macro=0.463129, f1_micro=0.524324, precision_micro=0.524324, recall_micro=0.524324, NMI=0.513363, ADJ_RAND_SCORE=0.338491
